date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-01-13,288,688,1,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,758,995,0,2.6282219886779785,2.6282219886779785,2.6282219886779785,,,0.22177215755648186,0.975098513039961,2.520965337753296,0.22957879304885864,2.696080207824707,2.525501251220703,0.20254719257354736,2.6916263103485107,2.524775743484497,0.20966310799121857,2.709047555923462
2025-01-13,227,441,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,253,553,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,565,913,0,2.226276159286499,2.226276159286499,2.226276159286499,,,0.22177215755648186,0.975098513039961,2.6859986782073975,0.34345653653144836,3.028085708618164,2.6681087017059326,0.3019774556159973,2.9844045639038086,2.6506686210632324,0.28807058930397034,2.9892687797546387
2025-01-13,678,969,0,2.6639668941497803,2.6639668941497803,2.6639668941497803,,,0.22177215755648186,0.975098513039961,2.6025478839874268,0.16065309941768646,2.7019104957580566,2.5772311687469482,0.19298581779003143,2.713672161102295,2.612185478210449,0.30886122584342957,2.8301684856414795
2025-01-13,704,1098,0,3.248840570449829,3.248840570449829,3.248840570449829,,,0.22177215755648186,0.975098513039961,3.2442171573638916,0.7784610390663147,4.144406795501709,2.9336860179901123,0.5459998846054077,3.4949405193328857,2.816021203994751,0.4895581603050232,3.2633464336395264
2025-01-13,551,948,0,2.553615093231201,2.553615093231201,2.553615093231201,,,0.22177215755648186,0.975098513039961,2.5162806510925293,0.19331586360931396,2.6475746631622314,2.5188424587249756,0.19482463598251343,2.6651344299316406,2.5372273921966553,0.2162943035364151,2.719763994216919
2025-01-13,647,1013,0,2.5455167293548584,2.5455167293548584,2.5455167293548584,,,0.22177215755648186,0.975098513039961,3.0809929370880127,0.4606139361858368,3.503112554550171,3.103376626968384,0.6080567240715027,3.568962335586548,3.076411485671997,0.698870062828064,3.823167085647583
2025-01-13,423,717,0,2.508699417114258,2.508699417114258,2.508699417114258,,,0.22177215755648186,0.975098513039961,2.5408215522766113,0.17610016465187073,2.65563702583313,2.5156288146972656,0.20610114932060242,2.668309450149536,2.512312889099121,0.21793615818023682,2.688326597213745
2025-01-13,498,788,0,2.9178953170776367,2.9178953170776367,2.9178953170776367,,,0.22177215755648186,0.975098513039961,2.7310075759887695,0.3264003098011017,2.9840612411499023,2.7736704349517822,0.3159409761428833,3.030067205429077,2.8515841960906982,0.5634288191795349,3.3387181758880615
2025-01-13,161,632,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,772,1084,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5122461318969727,0.12034541368484497,2.608274221420288,2.502544403076172,0.15574911236763,2.632646083831787,2.52811861038208,0.1918928623199463,2.687117338180542
2025-01-13,166,441,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,326,721,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,562,1077,0,3.0050771236419678,3.0050771236419678,3.0050771236419678,,,0.22177215755648186,0.975098513039961,3.046511173248291,0.6803689002990723,3.662402629852295,2.99853777885437,0.6235798001289368,3.5885770320892334,2.8643407821655273,0.637665331363678,3.483319044113159
2025-01-13,280,729,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,301,667,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,51,308,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,317,686,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,608,907,0,2.585841655731201,2.585841655731201,2.585841655731201,,,0.22177215755648186,0.975098513039961,2.4771475791931152,0.21039211750030518,2.663280725479126,2.4859044551849365,0.2064565271139145,2.6491129398345947,2.507026195526123,0.21821372210979462,2.706089496612549
2025-01-13,352,598,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,151,409,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,663,887,0,2.5578794479370117,2.5578794479370117,2.5578794479370117,,,0.22177215755648186,0.975098513039961,2.688178777694702,0.27561700344085693,2.89744234085083,2.7007172107696533,0.3949403762817383,2.9790561199188232,2.714155435562134,0.40631675720214844,3.04538893699646
2025-01-13,173,518,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,604,1085,0,2.7269392013549805,2.7269392013549805,2.7269392013549805,,,0.22177215755648186,0.975098513039961,2.576000213623047,0.2656432092189789,2.8073477745056152,2.683824300765991,0.3085826337337494,2.92207932472229,2.732235908508301,0.37352269887924194,3.0431549549102783
2025-01-13,488,790,0,2.662893772125244,2.662893772125244,2.662893772125244,,,0.22177215755648186,0.975098513039961,2.775418281555176,0.22581042349338531,2.98058819770813,2.86079478263855,0.570200502872467,3.3156819343566895,3.1065802574157715,0.9214047789573669,4.134037494659424
2025-01-13,808,1064,0,2.572038412094116,2.572038412094116,2.572038412094116,,,0.22177215755648186,0.975098513039961,2.5138795375823975,0.11533156782388687,2.586486577987671,2.5027501583099365,0.1277432143688202,2.5908963680267334,2.5076117515563965,0.13123822212219238,2.6098663806915283
2025-01-13,348,700,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,669,1036,0,2.8746626377105713,2.8746626377105713,2.8746626377105713,,,0.22177215755648186,0.975098513039961,2.7130801677703857,0.2692718505859375,2.9106574058532715,2.654954433441162,0.27956295013427734,2.920924186706543,2.649535894393921,0.2715640366077423,2.914062261581421
2025-01-13,260,669,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,779,1047,0,2.612441062927246,2.612441062927246,2.612441062927246,,,0.22177215755648186,0.975098513039961,2.4717462062835693,0.20543719828128815,2.6290767192840576,2.491274356842041,0.22019824385643005,2.699763059616089,2.5299696922302246,0.23497462272644043,2.7529709339141846
2025-01-13,471,777,0,3.5862627029418945,3.5862627029418945,3.5862627029418945,,,0.22177215755648186,0.975098513039961,3.3591928482055664,0.9603267908096313,4.853760242462158,3.119323492050171,0.9072176814079285,4.479580402374268,2.772214651107788,0.6681647896766663,3.13632869720459
2025-01-13,355,745,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,105,691,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,142,462,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,818,1044,0,2.66534423828125,2.66534423828125,2.66534423828125,,,0.22177215755648186,0.975098513039961,2.5450806617736816,0.21768134832382202,2.720186948776245,2.5507912635803223,0.2182888686656952,2.759209632873535,2.5318262577056885,0.19087772071361542,2.7348573207855225
2025-01-13,665,1018,0,2.818359136581421,2.818359136581421,2.818359136581421,,,0.22177215755648186,0.975098513039961,2.5603020191192627,0.27289435267448425,2.7749338150024414,2.5805442333221436,0.2387722134590149,2.769908905029297,2.673992156982422,0.38114768266677856,2.907071590423584
2025-01-13,679,1083,0,2.31874942779541,2.31874942779541,2.31874942779541,,,0.22177215755648186,0.975098513039961,2.5337915420532227,0.22325843572616577,2.7225396633148193,2.603309154510498,0.2688773572444916,2.7897560596466064,2.6653099060058594,0.362549364566803,2.8871896266937256
2025-01-13,351,699,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,246,603,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
